GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,GTDB
RS_GCF_021023085.1,anfO,NZ_PGCK01000003.1_103_A,3e-48,161.3,0.0,2,208,101335-101961,-1,0,NZ_PGCK01000003.1,103,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifK,NZ_PGCK01000003.1_105_A,2.3e-112,373.6,0.0,1,452,102297-103694,-1,0,NZ_PGCK01000003.1,105,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifD,NZ_PGCK01000003.1_105_A,6.8e-14,48.5,0.2,7,198,102297-103694,-1,0,NZ_PGCK01000003.1,105,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,pchlide,NZ_PGCK01000003.1_105_A,1.4e-10,37.9,0.0,18,436,102297-103694,-1,0,NZ_PGCK01000003.1,105,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifNB,NZ_PGCK01000003.1_105_A,7.7e-149,494.8,0.0,3,464,102297-103694,-1,0,NZ_PGCK01000003.1,105,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifN,NZ_PGCK01000003.1_105_A,3.1e-149,496.0,0.0,0,464,102297-103694,-1,0,NZ_PGCK01000003.1,105,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifE,NZ_PGCK01000003.1_105_A,2.1e-34,116.3,0.0,3,464,102297-103694,-1,0,NZ_PGCK01000003.1,105,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifK,NZ_PGCK01000003.1_106_A,2.8e-28,96.2,0.1,38,460,103691-105082,-1,0,NZ_PGCK01000003.1,106,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifN,NZ_PGCK01000003.1_106_A,2.2e-34,116.4,0.0,34,459,103691-105082,-1,0,NZ_PGCK01000003.1,106,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifNB,NZ_PGCK01000003.1_106_A,7.3e-10,34.9,0.0,40,231,103691-105082,-1,0,NZ_PGCK01000003.1,106,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,pchlide,NZ_PGCK01000003.1_106_A,2.7e-24,83.1,0.0,46,446,103691-105082,-1,0,NZ_PGCK01000003.1,106,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifE,NZ_PGCK01000003.1_106_A,3.2e-173,574.6,0.2,5,461,103691-105082,-1,0,NZ_PGCK01000003.1,106,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifD,NZ_PGCK01000003.1_106_A,3.6e-131,435.3,0.2,6,461,103691-105082,-1,0,NZ_PGCK01000003.1,106,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifNB,NZ_PGCK01000003.1_106_B,0.04,9.3,0.2,238,447,103691-105082,-1,0,NZ_PGCK01000003.1,106,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifE,NZ_PGCK01000003.1_107_A,1.5e-26,90.4,0.4,3,204,105113-106480,-1,0,NZ_PGCK01000003.1,107,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifNB,NZ_PGCK01000003.1_107_A,4.2e-88,293.8,0.0,8,454,105113-106480,-1,0,NZ_PGCK01000003.1,107,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,pchlide,NZ_PGCK01000003.1_107_A,4.4e-22,75.8,0.0,21,440,105113-106480,-1,0,NZ_PGCK01000003.1,107,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifN,NZ_PGCK01000003.1_107_A,1.4e-139,464.1,0.0,2,454,105113-106480,-1,0,NZ_PGCK01000003.1,107,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifE,NZ_PGCK01000003.1_107_B,7.1e-08,28.8,0.0,213,449,105113-106480,-1,0,NZ_PGCK01000003.1,107,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifK,NZ_PGCK01000003.1_107_A,1.1e-183,608.8,0.0,5,455,105113-106480,-1,0,NZ_PGCK01000003.1,107,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifD,NZ_PGCK01000003.1_107_A,2.6e-20,69.7,0.0,31,452,105113-106480,-1,0,NZ_PGCK01000003.1,107,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifK,NZ_PGCK01000003.1_108_A,3.6e-17,59.6,1.1,8,281,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifD,NZ_PGCK01000003.1_108_A,4.7e-202,669.1,1.2,0,535,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,pchlide,NZ_PGCK01000003.1_108_A,2.1e-27,93.4,0.0,52,392,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifN,NZ_PGCK01000003.1_108_B,0.03,10.2,0.0,437,528,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifE,NZ_PGCK01000003.1_108_B,1.6e-17,60.7,0.0,427,535,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifN,NZ_PGCK01000003.1_108_A,1.7e-24,83.7,0.2,50,338,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,pchlide,NZ_PGCK01000003.1_108_B,0.24,7.4,0.0,440,520,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifNB,NZ_PGCK01000003.1_108_A,6.5e-13,45.0,0.7,49,277,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
RS_GCF_021023085.1,nifK,NZ_PGCK01000003.1_108_C,0.36,6.8,0.0,412,523,106486-108093,-1,0,NZ_PGCK01000003.1,108,1,d__Archaea;p__Halobacteriota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__PGCK01;s__PGCK01 sp021023085
