GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB
GB_GCA_000306725.1,nifH,CP003083.1_1272_A,3.2e-136,451.0,0.7,0,273,1332090-1332911,1,0,CP003083.1,1272,9,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifE,CP003083.1_1275_B,2.2e-14,50.3,0.0,417,525,1333636-1335213,1,0,CP003083.1,1275,9,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifD,CP003083.1_1275_A,1.2e-219,727.1,4.0,0,525,1333636-1335213,1,0,CP003083.1,1275,9,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifE,CP003083.1_1275_A,1e-126,421.4,0.6,13,411,1333636-1335213,1,0,CP003083.1,1275,9,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifK,CP003083.1_1275_A,8.8e-18,61.6,0.5,5,407,1333636-1335213,1,0,CP003083.1,1275,9,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifN,CP003083.1_1275_A,3.3e-30,102.3,0.0,51,506,1333636-1335213,1,0,CP003083.1,1275,9,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifK,CP003083.1_1276_A,1.3e-184,611.7,0.0,1,456,1335227-1336597,1,0,CP003083.1,1276,9,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifN,CP003083.1_1276_A,4.8e-121,401.8,0.0,4,454,1335227-1336597,1,0,CP003083.1,1276,9,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifE,CP003083.1_1276_A,6.4e-24,81.8,0.0,17,442,1335227-1336597,1,0,CP003083.1,1276,9,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifD,CP003083.1_1276_A,8e-13,45.0,0.0,20,441,1335227-1336597,1,0,CP003083.1,1276,9,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifE,CP003083.1_1277_A,1.7e-205,681.7,0.8,0,499,1336629-1338131,1,0,CP003083.1,1277,9,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
GB_GCA_000306725.1,nifD,CP003083.1_1277_A,2.4e-141,468.9,0.1,4,464,1336629-1338131,1,0,CP003083.1,1277,9,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus
