,GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
59325,GB_GCA_000306725.1,nifK,CP003083.1_1275_A,7.5e-24,81.5,0.3,28,401,1333636-1335213,1,0,CP003083.1,1275,8,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus,,nifK
59326,GB_GCA_000306725.1,nifK,CP003083.1_1276_A,6.1e-182,602.8,0.0,0,456,1335227-1336597,1,0,CP003083.1,1276,8,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus,,nifK
59327,GB_GCA_000306725.1,nifK,CP003083.1_1277_A,1.4e-39,133.4,0.9,21,443,1336629-1338131,1,0,CP003083.1,1277,8,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus,,nifK
59328,GB_GCA_000306725.1,nifK,CP003083.1_1278_A,2.1e-143,475.7,0.0,0,458,1338128-1339546,1,0,CP003083.1,1278,8,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus,,nifK
59329,GB_GCA_000309865.1,nifK,AMGN01000049.1_6_A,2.1e-153,508.3,0.0,1,472,3927-5357,-1,0,AMGN01000049.1,6,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865,,nifK
59330,GB_GCA_000309865.1,nifK,AMGN01000049.1_7_A,3.1999999999999997e-31,105.5,0.0,54,499,5358-7046,-1,0,AMGN01000049.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865,,nifK
59331,GB_GCA_000309865.1,nifK,AMGN01000049.1_8_A,1.8e-166,551.5,0.0,1,462,7138-8526,-1,0,AMGN01000049.1,8,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865,,nifK
59333,GB_GCA_000499765.1,nifK,HG425166.1_123_A,1e-149,495.9,0.1,0,455,127509-128936,-1,0,HG425166.1,123,6,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifK
59334,GB_GCA_000499765.1,nifK,HG425166.1_124_A,1.2e-35,119.8,0.2,28,439,128929-130377,-1,0,HG425166.1,124,6,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifK
59335,GB_GCA_000499765.1,nifK,HG425166.1_125_A,3.4e-165,547.0,0.0,2,462,130550-131938,-1,0,HG425166.1,125,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifK
59336,GB_GCA_000499765.1,nifK,HG425166.1_126_A,2.5e-20,69.3,2.2,42,467,131935-133413,-1,0,HG425166.1,126,6,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifK
59337,GB_GCA_000499765.1,nifK,HG425166.1_1141_A,1.9000000000000003e-28,96.1,0.0,85,408,1137937-1139469,1,0,HG425166.1,1141,11,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifK
59338,GB_GCA_000499765.1,nifK,HG425166.1_1142_A,1.5e-58,195.3,0.0,2,452,1139466-1140827,1,0,HG425166.1,1142,11,nifN,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifK
59342,GB_GCA_001509375.1,nifK,LGFT01000029.1_21_A,9.4e-26,87.5,0.0,39,450,22106-23686,1,0,LGFT01000029.1,21,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D,,nifK
