GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_001560915.1,anfO,CP014214.1_1454_A,0.00022,17.3,0.0,310,414,1533791-1535035,1,0,CP014214.1,1454,6,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915,,anfO
GB_GCA_001563305.1,anfO,CP013703.1_1244_A,1.7e-07,27.2,0.0,304,406,1292013-1293245,1,0,CP013703.1,1244,6,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305,,anfO
GB_GCA_002067065.1,anfO,MVPY01000087.1_18_A,0.00084,15.8,0.0,0,111,15756-16094,-1,0,MVPY01000087.1,18,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp002067065,,anfO
GB_GCA_002503545.1,anfO,DARY01000015.1_8_A,0.00016,17.2,0.0,309,412,7179-8423,-1,0,DARY01000015.1,8,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp002503545,,anfO
GB_GCA_002503885.1,anfO,DASQ01000002.1_26_A,5.1e-50,166.9,0.0,11,215,23662-24312,-1,0,DASQ01000002.1,26,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus marisnigri_B,,anfO
GB_GCA_002505765.1,anfO,DAVZ01000042.1_28_A,0.00011,18.6,0.2,0,106,26274-26603,-1,0,DAVZ01000042.1,28,1,nifB,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__Methanobacterium_D sp002505765,,anfO
GB_GCA_002506425.1,anfO,DAXO01000070.1_2_A,8.5e-10,34.7,0.0,302,415,568-3642,1,0,DAXO01000070.1,2,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp002506425,,anfO
GB_GCA_002506905.1,anfO,DAYM01000013.1_2_A,4.3e-06,22.6,0.0,307,410,2000-3232,-1,0,DAYM01000013.1,2,2,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanogranum;s__Methanogranum sp002506905,,anfO
GB_GCA_002508465.1,anfO,DAQQ01000252.1_3_A,3.9999999999999995e-54,180.8,0.0,7,201,2513-3118,-1,0,DAQQ01000252.1,3,1,anfO,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002508465,,anfO
GB_GCA_002509405.1,anfO,DAVO01000011.1_8_A,0.0004,15.9,0.0,311,409,7646-8905,-1,0,DAVO01000011.1,8,1,nifB,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__VadinCA11;s__VadinCA11 sp002509405,,anfO
