GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_000306725.1,nifH,CP003083.1_1272_A,3.2e-136,451.0,0.7,0,273,1332090-1332911,1,0,CP003083.1,1272,9,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus,,nifH
GB_GCA_000309865.1,nifH,AMGN01000049.1_12_A,4.1e-132,437.2,6.7,0,275,10924-11751,-1,0,AMGN01000049.1,12,1,nifH,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865,,nifH
GB_GCA_000499765.1,nifH,HG425166.1_129_A,1.9e-133,441.3,6.8,0,276,134248-135078,-1,0,HG425166.1,129,6,nifH,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifH
GB_GCA_000499765.1,nifH,HG425166.1_1143_A,1e-117,389.7,0.3,0,290,1141092-1141970,1,0,HG425166.1,1143,11,nifH,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifH
GB_GCA_001412335.1,nifH,LKUF01000445.1_17_A,9.800000000000001e-124,409.7,0.2,0,271,14796-15614,1,0,LKUF01000445.1,17,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__SD8;s__SD8 sp001412335,,nifH
GB_GCA_001412355.1,nifH,LKUD01000004.1_43_A,1.6e-120,399.0,0.1,0,270,37069-37881,-1,0,LKUD01000004.1,43,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__LKUD01;s__LKUD01 sp001412355,,nifH
GB_GCA_001509375.1,nifH,LGFT01000025.1_50_A,1.2e-111,370.1,0.6,0,257,47805-48584,1,0,LGFT01000025.1,50,2,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D,,nifH
GB_GCA_001509375.1,nifH,LGFT01000081.1_1_A,6.1e-136,449.8,2.4,0,271,435-1250,1,0,LGFT01000081.1,1,1,nifH,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D,,nifH
GB_GCA_001512375.1,nifH,LFRN01000005.1_18_A,8.2e-122,403.4,0.1,0,271,16880-17698,-1,0,LFRN01000005.1,18,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum,,nifH
GB_GCA_001560915.1,nifH,CP014214.1_1293_A,1.1e-108,359.9,0.0,0,302,1374160-1375608,-1,0,CP014214.1,1293,1,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915,,nifH
GB_GCA_001560915.1,nifH,CP014214.1_1509_A,7.400000000000001e-89,294.7,0.2,0,319,1592612-1594726,1,0,CP014214.1,1509,5,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915,,nifH
GB_GCA_001563305.1,nifH,CP013703.1_980_A,1.6999999999999999e-84,280.2,0.0,1,304,1003144-1005261,-1,0,CP013703.1,980,4,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305,,nifH
