GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_000306725.1,nifD,CP003083.1_1275_A,1.2e-219,727.1,4.0,0,525,1333636-1335213,1,0,CP003083.1,1275,9,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus,,nifD
GB_GCA_000306725.1,nifD,CP003083.1_1276_A,8e-13,45.0,0.0,20,441,1335227-1336597,1,0,CP003083.1,1276,9,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus,,nifD
GB_GCA_000306725.1,nifD,CP003083.1_1277_A,2.3999999999999998e-141,468.9,0.1,4,464,1336629-1338131,1,0,CP003083.1,1277,9,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus psychrophilus,,nifD
GB_GCA_000309865.1,nifD,AMGN01000049.1_7_A,8.7e-152,503.0,0.2,28,518,5358-7046,-1,0,AMGN01000049.1,7,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865,,nifD
GB_GCA_000309865.1,nifD,AMGN01000049.1_9_A,2.2999999999999998e-192,636.8,0.0,3,478,8526-10028,-1,0,AMGN01000049.1,9,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000309865,,nifD
GB_GCA_000499765.1,nifD,HG425166.1_123_A,6.1e-15,51.4,0.0,16,458,127509-128936,-1,0,HG425166.1,123,6,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifD
GB_GCA_000499765.1,nifD,HG425166.1_124_A,3.4e-155,513.9,0.7,3,459,128929-130377,-1,0,HG425166.1,124,6,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifD
GB_GCA_000499765.1,nifD,HG425166.1_126_A,9.6e-190,627.9,0.2,4,478,131935-133413,-1,0,HG425166.1,126,6,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifD
GB_GCA_000499765.1,nifD,HG425166.1_1141_A,4.4e-43,144.2,0.0,39,492,1137937-1139469,1,0,HG425166.1,1141,11,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765,,nifD
GB_GCA_001421175.1,nifD,LJKL01000015.1_102_A,2.1e-22,75.6,0.0,117,528,96223-97818,1,0,LJKL01000015.1,102,1,nifD,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175,,nifD
GB_GCA_001509375.1,nifD,LGFT01000025.1_48_A,3.4000000000000003e-22,75.6,0.0,15,422,45207-46535,1,0,LGFT01000025.1,48,2,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D,,nifD
GB_GCA_001509375.1,nifD,LGFT01000081.1_4_A,5.4e-206,681.8,0.1,4,538,1929-3545,1,0,LGFT01000081.1,4,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis harundinacea_D,,nifD
GB_GCA_001560915.1,nifD,CP014214.1_1509_A,2.7e-17,59.0,0.0,275,695,1592612-1594726,1,0,CP014214.1,1509,5,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001560915,,nifD
GB_GCA_001563305.1,nifD,CP013703.1_980_A,2.5e-09,32.5,0.0,269,701,1003144-1005261,-1,0,CP013703.1,980,4,nifH,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanoprimaticola;s__Methanoprimaticola sp001563305,,nifD
GB_GCA_001602645.1,nifD,LUYE01000021.1_23_A,3.4e-23,79.0,0.0,15,423,25775-27103,1,0,LUYE01000021.1,23,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifD
GB_GCA_001602645.1,nifD,LUYE01000036.1_65_A,3.6000000000000003e-28,95.4,0.0,45,353,62459-64048,-1,0,LUYE01000036.1,65,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifD
GB_GCA_001602645.1,nifD,LUYE01000048.1_17_A,8.8e-138,456.9,0.0,2,458,19530-20975,-1,0,LUYE01000048.1,17,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifD
GB_GCA_001602645.1,nifD,LUYE01000048.1_19_A,5.400000000000001e-211,698.3,0.8,2,538,22337-23953,-1,0,LUYE01000048.1,19,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Methanocrinis sp001602645,,nifD
GB_GCA_001714685.2,nifD,MDTP02000079.1_21_A,5.4000000000000006e-133,441.6,0.0,5,475,20238-21803,-1,0,MDTP02000079.1,21,1,nifE,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp001714685,,nifD
GB_GCA_001714685.2,nifD,MDTP02000079.1_22_A,2.7e-14,50.2,0.0,22,443,21946-23316,-1,0,MDTP02000079.1,22,1,nifK,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp001714685,,nifD
GB_GCA_001714685.2,nifD,MDTP02000079.1_23_A,1.5e-219,727.1,1.2,0,532,23330-24928,-1,0,MDTP02000079.1,23,1,nifD,d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp001714685,,nifD
GB_GCA_002067065.1,nifD,MVPY01000087.1_11_A,2.1e-12,43.4,0.0,11,451,7901-9313,-1,0,MVPY01000087.1,11,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp002067065,,nifD
GB_GCA_002067065.1,nifD,MVPY01000087.1_12_A,1.1e-155,515.9,0.8,3,459,9303-10700,-1,0,MVPY01000087.1,12,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp002067065,,nifD
GB_GCA_002067065.1,nifD,MVPY01000087.1_14_A,8.199999999999999e-190,628.4,0.1,4,477,12336-13814,-1,0,MVPY01000087.1,14,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp002067065,,nifD
GB_GCA_002067325.1,nifD,MVQY01000165.1_38_A,7.3e-187,618.6,0.0,4,477,34233-35693,1,0,MVQY01000165.1,38,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067325,,nifD
GB_GCA_002067325.1,nifD,MVQY01000165.1_40_A,1.3e-152,505.7,0.1,4,456,37163-38533,1,0,MVQY01000165.1,40,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp002067325,,nifD
